NAME                                 VERSION                          TYPE                         
Process Wrapper                      1.0.0.0                          dotnet        (+1 duplicate)  
activity                             3.0.0                            npm                           
alpine-baselayout                    3.6.5-r0                         apk                           
alpine-baselayout-data               3.6.5-r0                         apk                           
alpine-keys                          2.4-r1                           apk                           
alpine-release                       3.20.3-r0                        apk                           
alsa-lib                             1.2.11-r0                        apk                           
amphp/amp                            v2.6.4                           php-composer                  
amphp/byte-stream                    v1.8.1                           php-composer                  
amphp/parallel                       v1.4.3                           php-composer                  
amphp/parser                         v1.1.0                           php-composer                  
amphp/process                        v1.1.4                           php-composer                  
amphp/serialization                  v1.0.0                           php-composer                  
amphp/sync                           v1.4.2                           php-composer                  
aom-libs                             3.9.1-r0                         apk                           
apache2-utils                        2.4.62-r0                        apk                           
apk-tools                            2.14.4-r0                        apk                           
apr                                  1.7.5-r0                         apk                           
apr-util                             1.6.3-r1                         apk                           
argon2-libs                          20190702-r5                      apk                           
aws/aws-crt-php                      v1.2.5                           php-composer                  
aws/aws-sdk-php                      3.311.2                          php-composer                  
bamarni/composer-bin-plugin          1.8.2                            php-composer                  
bantu/ini-get-wrapper                v1.0.1                           php-composer                  
bash                                 5.2.26-r0                        apk                           
brick/math                           0.12.1                           php-composer                  
brotli-libs                          1.1.0-r2                         apk                           
bruteforcesettings                   3.0.0                            npm                           
busybox                              1.36.1-r29                       apk                           
busybox-binsh                        1.36.1-r29                       apk                           
c-ares                               1.28.1-r0                        apk                           
c-client                             2007f-r15                        apk                           
ca-certificates                      20240705-r0                      apk                           
ca-certificates-bundle               20240705-r0                      apk                           
catatonit                            0.2.0-r0                         apk                           
christian-riesen/base32              1.6.0                            php-composer                  
cjson                                1.7.18-r0                        apk                           
composer                             2.7.9                            binary                        
coreutils                            9.5-r1                           apk                           
coreutils-env                        9.5-r1                           apk                           
coreutils-fmt                        9.5-r1                           apk                           
coreutils-sha512sum                  9.5-r1                           apk                           
curl                                 8.10.0-r0                        apk                           
cweagans/composer-patches            1.7.3                            php-composer                  
dbus-libs                            1.14.10-r1                       apk                           
deepdiver/zipstreamer                v2.0.3                           php-composer                  
deepdiver1975/tarstreamer            v2.1.0                           php-composer                  
doctrine/cache                       2.2.0                            php-composer                  
