NAME                                VERSION                          TYPE         
alpine-baselayout                   3.4.3-r1                         apk           
alpine-baselayout-data              3.4.3-r1                         apk           
alpine-keys                         2.4-r1                           apk           
alpine-release                      3.18.2-r0                        apk           
alsa-lib                            1.2.9-r1                         apk           
amphp/amp                           v2.6.2                           php-composer  
amphp/byte-stream                   v1.8.1                           php-composer  
amphp/parallel                      v1.4.3                           php-composer  
amphp/parser                        v1.1.0                           php-composer  
amphp/process                       v1.1.4                           php-composer  
amphp/serialization                 v1.0.0                           php-composer  
amphp/sync                          v1.4.2                           php-composer  
aom-libs                            3.6.1-r0                         apk           
apache2-utils                       2.4.57-r2                        apk           
apk-tools                           2.14.0-r2                        apk           
apr                                 1.7.4-r0                         apk           
apr-util                            1.6.3-r1                         apk           
argon2-libs                         20190702-r4                      apk           
avahi-libs                          0.8-r13                          apk           
aws/aws-crt-php                     v1.0.2                           php-composer  
aws/aws-sdk-php                     3.240.8                          php-composer  
bantu/ini-get-wrapper               v1.0.1                           php-composer  
bash                                5.2.15-r5                        apk           
beberlei/assert                     v3.3.1                           php-composer  
brick/math                          0.9.2                            php-composer  
brotli-libs                         1.0.9-r14                        apk           
busybox                             1.36.1                           binary        
busybox                             1.36.1-r0                        apk           
busybox-binsh                       1.36.1-r0                        apk           
c-client                            2007f-r15                        apk           
ca-certificates                     20230506-r0                      apk           
ca-certificates-bundle              20230506-r0                      apk           
cairo                               1.17.8-r1                        apk           
cairo-gobject                       1.17.8-r1                        apk           
christian-riesen/base32             1.6.0                            php-composer  
christophwurst/id3parser            v0.1.4                           php-composer  
cjson                               1.7.15-r4                        apk           
coreutils                           9.3-r1                           apk           
cups-libs                           2.4.6-r0                         apk           
curl                                8.1.2-r0                         apk           
cweagans/composer-patches           1.7.1                            php-composer  
darsyn/ip                           4.1.0                            php-composer  
dbus-libs                           1.14.8-r0                        apk           
deepdiver/zipstreamer               2.0.0                            php-composer  
deepdiver1975/tarstreamer           2.0.0                            php-composer  
doctrine/cache                      2.2.0                            php-composer  
doctrine/dbal                       3.3.8                            php-composer  
doctrine/deprecations               v1.0.0                           php-composer  
doctrine/event-manager              1.2.0                            php-composer  
doctrine/lexer                      1.2.3                            php-composer  
egulias/email-validator             3.2.5                            php-composer  
ffmpeg                              6.0-r15                          apk           
ffmpeg-libavcodec                   6.0-r15                          apk           
ffmpeg-libavdevice                  6.0-r15                          apk           
ffmpeg-libavfilter                  6.0-r15                          apk           
ffmpeg-libavformat                  6.0-r15                          apk           
ffmpeg-libavutil                    6.0-r15                          apk           
ffmpeg-libpostproc                  6.0-r15                          apk           
ffmpeg-libswresample                6.0-r15                          apk           
ffmpeg-libswscale                   6.0-r15                          apk           
fgrosse/phpasn1                     v2.3.0                           php-composer  
flac-libs                           1.4.3-r0                         apk           
fontconfig                          2.14.2-r3                        apk           
freetype                            2.13.0-r5                        apk           
fribidi                             1.0.13-r0                        apk           
fusonic/linq                        v1.1.0                           php-composer  
fusonic/opengraph                   v2.2.0                           php-composer  
gdbm                                1.23-r1                          apk           
gdk-pixbuf                          2.42.10-r5                       apk           
ghostscript                         10.01.2-r0                       apk           
giggsey/libphonenumber-for-php      8.13.7                           php-composer  
giggsey/locale                      2.3                              php-composer  
git                                 2.40.1-r0                        apk           
glib                                2.76.3-r0                        apk           
glslang-libs                        1.3.243.0-r1                     apk           
gmp                                 6.2.1-r3                         apk           
gnu-libiconv                        1.17-r1                          apk           
gnu-libiconv-libs                   1.17-r1                          apk           
gnutls                              3.8.0-r2                         apk           
graphite2                           1.3.14-r5                        apk           
guzzlehttp/guzzle                   7.5.0                            php-composer  
guzzlehttp/promises                 1.5.2                            php-composer  
guzzlehttp/psr7                     2.4.5                            php-composer  
guzzlehttp/uri-template             v0.2.0                           php-composer  
harfbuzz                            7.3.0-r0                         apk           
hexogen/kdtree                      v0.2.5                           php-composer  
hwdata-pci                          0.370-r0                         apk           
icewind/searchdav                   v3.0.1                           php-composer  
icewind/smb                         v3.5.4                           php-composer  
icewind/streams                     v0.7.7                           php-composer  
icu-data-en                         73.2-r1                          apk           
icu-libs                            73.2-r1                          apk           
imagemagick                         7.1.1.10-r0                      apk           
imagemagick-libs                    7.1.1.10-r0                      apk           
jansson                             2.14-r3                          apk           
jbig2dec                            0.19-r3                          apk           
jq                                  1.6-r3                           apk           
justinrainbow/json-schema           5.2.10                           php-composer  
lame-libs                           3.100-r5                         apk           
laravel/serializable-closure        v1.2.2                           php-composer  
lcms2                               2.15-r2                          apk           
ldb                                 2.7.2-r1                         apk           
league/flysystem                    2.5.0                            php-composer  
league/mime-type-detection          1.11.0                           php-composer  
league/uri                          6.4.0                            php-composer  
league/uri-interfaces               2.2.0                            php-composer  
libacl                              2.3.1-r3                         apk           
libarchive                          3.6.2-r2                         apk           
libass                              0.17.1-r0                        apk           
libasyncns                          0.8-r1                           apk           
libattr                             2.5.1-r4                         apk           
libavif                             0.11.1-r2                        apk           
libblkid                            2.38.1-r8                        apk           
libbluray                           1.3.4-r0                         apk           
libbsd                              0.11.7-r1                        apk           
libbz2                              1.0.8-r5                         apk           
libc-utils                          0.7.2-r5                         apk           
libcap2                             2.69-r0                          apk           
libcrypto3                          3.1.1-r1                         apk           
libcurl                             8.1.2-r0                         apk           
libdav1d                            1.2.1-r0                         apk           
libde265                            1.0.12-r0                        apk           
libdrm                              2.4.115-r4                       apk           
libedit                             20221030.3.1-r1                  apk           
libevent                            2.1.12-r6                        apk           
libexpat                            2.5.0-r1                         apk           
libffi                              3.4.4-r2                         apk           
libformw                            6.4_p20230506-r0                 apk           
libgcc                              12.2.1_git20220924-r10           apk           
libgomp                             12.2.1_git20220924-r10           apk           
libheif                             1.16.2-r0                        apk           
libhwy                              1.0.4-r1                         apk           
libice                              1.1.1-r2                         apk           
libidn2                             2.3.4-r1                         apk           
libintl                             0.21.1-r7                        apk           
libjpeg-turbo                       2.1.5.1-r3                       apk           
libjxl                              0.8.2-r0                         apk           
libldap                             2.6.4-r3                         apk           
libltdl                             2.4.7-r2                         apk           
libmcrypt                           2.5.8-r10                        apk           
libmd                               1.0.4-r2                         apk           
libmemcached-libs                   1.1.4-r1                         apk           
